"","bank","assets","liabilities","buffer","weights","buffer_p","original_stress","additional_stress","original_losses","additional_losses","additional_defaults"
"293","b1261",1285084.4938407,1241760.37924807,2113148.81874897,2526844.87308877,1.70173638494454,0.0002613577130252,0.801617394471483,2113148.81874897,3550095622.26934,424
"294","b1262",1497840.12812716,810387.992940404,3624630.91364308,2308228.12106757,4.47271053522339,0.000238745650470123,0.801601688580445,3624630.91364308,3549722375.63362,424
"295","b1263",447569.087410123,42474.8850763421,2067645.44573962,490043.972486465,48.6792475606076,5.0686440348943e-05,0.801719406624592,2067645.44573962,3549469394.42,424
"296","b1264",152457.339823492,645555.871778033,1942415.24790675,798013.211601526,3.00890338516606,8.25404480383163e-05,0.8017077684006,1942415.24790675,3549939519.82456,424
"297","b1265",574200.881268531,2442312.30093581,1859860.75192908,3016513.18220434,0.761516351212105,0.000312005297597704,0.801680732789592,1859860.75192908,3551535016.45243,424
"298","b1266",653480.750435105,2591967.80085372,2072131.77803316,3245448.55128882,0.799443487434784,0.000335684639820783,0.801594671749391,2072131.77803316,3551023847.21979,424
"299","b1267",228695.172495764,384774.348218683,1907055.25857823,613469.520714447,4.95629520888532,6.34526450959384e-05,0.801692930756004,1907055.25857823,3549588019.26835,424
"300","b1268",73710.1324687725,224784.047775406,1742438.48136595,298494.180244179,7.75161092884542,3.08739792975846e-05,0.801722400700503,1742438.48136595,3549509922.53205,424
"301","b1269",936263.087459285,2172169.29732392,1505361.88310622,3108432.38478321,0.693022355559857,0.000321512724359421,0.801591144352604,1505361.88310622,3550680796.18286,424
"302","b127",2025899.07584692,2821,1127656,2028720.07584692,399.736263736264,0.000209835453311199,3.7229928435416e-06,1127656,2821,0
"303","b1270",680592.7479779,972073.6997209,1586977.24019044,1652666.4476988,1.63256884806789,0.00017093931161514,0.801652904185332,1586977.24019044,3549948917.79326,424
"304","b1271",290464.395448347,562303.217041537,1008427.51846987,852767.612489883,1.79338742498317,8.82038289393976e-05,0.801675084028885,1008427.51846987,3549649028.90137,424
"305","b1272",1062042.13373817,1392946.3593827,1088286.79691348,2454988.49312086,0.78128406710203,0.000253925432818886,0.801468071029507,1088286.79691348,3549366793.9812,424
"306","b1273",28904.2335014865,292661.828107043,1054288.94352323,321566.06160853,3.60241357864278,3.32603601208776e-05,0.801814302598838,1054288.94352323,3550281793.57177,424
"307","b1274",321015.482441528,442248.964866196,969625.444097849,763264.447307724,2.19248776397071,7.89462988038292e-05,0.801693360417533,969625.444097849,3549649794.41233,424
"308","b1275",198594.893320413,14819.4237399442,1103208.76539156,213414.317060357,74.4434321300888,2.2073962049577e-05,0.801697006229053,1103208.76539156,3549260756.74164,424
"309","b1276",346161.762426358,1375502.6448859,471622.050566409,1721664.40731226,0.342872514509438,0.000178075938449669,0.801598458434998,471622.050566409,3549835364.55395,424
"310","b1277",451422.333636239,1127670.81267444,652975.838121819,1579093.14631068,0.579048274356938,0.000163329446049072,0.801699151986164,652975.838121819,3550365733.73871,424
"311","b1278",1672048.63973562,163779.328517485,898980.664915449,1835827.9682531,5.48897515365912,0.000189884153317185,0.801510591926307,898980.664915449,3549248520.47783,423
"312","b1279",73046.748606762,41709.2176982433,770163.964866196,114755.966305005,18.4650781618144,1.18694887956501e-05,1.28996049854668e-05,770163.964866196,41709.2176982433,0
"313","b128",1664460.86943263,2285106,547162,3949566.86943263,0.239447097858918,0.000408513310582935,0.801291723397458,547162,3549245488.48428,423
"314","b1280",29091.1538161967,693699.771794451,394847.659661796,722790.925610648,0.569190989699205,7.47600239828136e-05,0.802170075285976,394847.659661796,3552927039.81734,424
"315","b1281",76649.5460451949,616685.255294697,421708.399277623,693334.801339892,0.683830845081742,7.17133053828783e-05,0.801691157802481,421708.399277623,3549785216.61324,424
"316","b1282",270109.628367394,146948.318831062,420560.752749959,417057.947198456,2.86196368965237,4.31373181787498e-05,0.801693065861504,420560.752749959,3549371107.72624,424
"317","b1283",130288.346158588,22276.9898210474,363054.51814152,152565.335979635,16.2972879665503,1.57802038911147e-05,2.93998843244979e-05,363054.51814152,22276.9898210474,0
"318","b1284",312153.260461741,102578.919717616,375996.51863405,414732.180179357,3.66543652115961,4.28967584373842e-05,0.801664738566391,375996.51863405,3549264288.80874,424
"319","b1285",24190.9094874228,4272.69742242653,396890.8635692,28463.6069098493,92.89,2.94406011450674e-06,1.89502427800788e-06,396890.8635692,4272.69742242653,0
"320","b1286",369965.392568924,968364.143818749,208698.196519455,1338329.53638767,0.215516237204377,0.000138426680098011,0.801561814256151,208698.196519455,3549245549.11379,423
"321","b1287",58613.5682277704,6627.80824166803,333848.067640781,65241.3764694384,50.3708096957194,6.74807430019448e-06,2.0257372397842e-06,333848.067640781,6627.80824166804,0
"322","b1288",1107249.97246715,1418345.83648005,439302.512723691,2525595.8089472,0.309728770956116,0.00026122851928207,0.801439063778154,439302.512723691,3549246153.6001,423
"323","b1289",168135.433932482,84599.4089640453,244987.924807092,252734.842896527,2.89585858585859,2.61409797034655e-05,0.801682272555564,244987.924807092,3549271724.16387,424
"324","b129",160986.92807076,185248,665600,346234.92807076,3.59302124719295,3.58119209983016e-05,0.801697418921344,665600,3549417935.53061,424
"325","b1290",32855.2158398697,19247.647348547,199855.421934001,52102.8631884167,10.3833688510034,5.38912590559772e-06,0.801699573927019,199855.421934001,3549264372.8031,424
"326","b1291",98685.3742571359,4616.22229518962,242747.322278772,103301.596552326,52.5857089966679,1.0684735463703e-05,5.69648644848856e-06,242747.322278772,4616.22229518962,0
"327","b1292",721451.329711013,45754.6076177967,153059.130684617,767205.937328809,3.34521786227892,7.93539767063366e-05,0.801620994836257,153059.130684617,3549246850.53525,423
"328","b1293",1344084.11971193,2596743.82203251,373809.752093252,3940827.94174443,0.143953265209144,0.000407609422030375,0.801292687890084,373809.752093252,3549246224.72853,423
"329","b1294",12967.1386949904,4285.51551469381,119559.473813824,17252.6542096842,27.8985044865404,1.78448400053375e-06,8.43139066671415e-06,119559.473813824,4285.51551469381,0
"330","b1295",50640.7448696107,1133.973895912,94440.2856673781,51774.7187655227,83.2825923134891,5.35518512956396e-06,1.77520199282909e-07,94440.2856673781,1133.973895912,0
"331","b1296",12953.6999795537,5127.23690691184,54183.7850927598,18080.9368864656,10.5678333333333,1.87015529300109e-06,1.0087406580316e-05,54183.7850927598,5127.23690691184,0
"332","b1297",12411.2645564733,2221.8026596618,36152.1474306354,14633.0672161351,16.2715384615385,1.5135337443482e-06,1.57617256011103e-05,36152.1474306354,5068.56600016868,0
"333","b1298",6979.58011724894,1709.07896897061,42981.6269906419,8688.65908621955,25.149,8.98689148754161e-07,5.08122580694613e-06,42981.6269906419,5669.18503988419,0
"334","b1299",764385.58212839,17971.8198982105,274699.408143162,782357.402026601,15.2850078455613,8.09211295634712e-05,0.801619556896008,274699.408143162,3549248548.44426,423
"335","b13",32048.1761492034,25499.6392761826,55515.2651452179,57547.815425386,2.17710001870775,5.95231056301049e-06,0.801698734648766,55515.2651452179,3549264739.90125,424
"336","b130",91679.8431365715,158404,310033,250083.843136572,1.95722961541375,2.58667803484234e-05,0.801706803715239,310033,3549420113.34927,424
"337","b1300",24199.4613972461,2563.61845345592,33290.2946970941,26763.079850702,12.9856666666667,2.76817046340484e-06,5.9421711241856e-07,33290.2946970941,2563.61845345592,0
"338","b1301",7371.74626771925,108.526514529634,42842.3370546708,7480.27278224889,394.763779527559,7.73702813336312e-07,1.69894991024336e-08,42842.3370546708,108.526514529634,0
"339","b1302",69502.5928356891,89095.1411919225,117006.109834182,158597.734027612,1.3132715013284,1.64041494980129e-05,0.801695818002204,117006.109834182,3549311863.49962,424
"340","b1303",4395.68164919686,17090.7896897061,36521.308487933,21486.471338903,2.1369,2.22239800706591e-06,5.35053685684949e-06,36521.308487933,17090.7896897061,0
"341","b1304",1771569.78737202,3377265.15756103,11384384.8005918,5148834.94493304,3.3708886538282,0.0005325565254455,0.80362594098272,11384384.8005918,3562670621.56527,425
"342","b1305",3377915.23110712,1315341.72757054,12096379.0772482,4693256.95867766,9.19637750684796,0.000485434985908019,0.801588532636055,12096379.0772482,3550303663.31157,424
"343","b1306",4190954.01772994,2151610.70083483,6412095.32875409,6342564.71856477,2.98013731120885,0.000656026900271124,0.80127160298277,6412095.32875409,3549992638.49977,424
"344","b1307",1521527.98657586,2075463.14044172,7949714.48293353,3596991.12701758,3.83033277152857,0.000372045543729832,0.801673224566368,7949714.48293353,3551172124.52076,424
"345","b1308",3154815.90868284,3064594.21261756,9816429.12649265,6219410.1213004,3.2031742036438,0.000643288720641518,0.801509879796074,9816429.12649265,3551418041.31817,424
"346","b1309",3352319.32619751,876001.88502589,4046819.46042481,4228321.2112234,4.61964697747792,0.00043734555036235,0.801363800929014,4046819.46042481,3549450832.76856,424
"347","b131",304328.985431966,5642,190542.1224,309970.985431966,33.772088337469,3.20610531811702e-05,0.801695667000241,190542.1224,3549254190.93186,424
"348","b1310",408838.70174962,515908.07122477,3182621.58913664,924746.77297439,6.16897033919448,9.56488086332672e-05,0.801688057939058,3182621.58913664,3549696432.09335,424
"349","b1311",1123583.28746393,68308.2132516115,1281783.75103033,1191891.50071554,18.7647091032657,0.000123280237785394,0.801678657256883,1281783.75103033,3549305105.30768,424
"350","b1312",800458.500329162,61465.5331290288,2417265.14424601,861924.033458191,39.3271646919855,8.91508998376785e-05,0.801689235897696,2417265.14424601,3549303107.89991,424
"351","b1313",96702.9102881859,46933.5559547712,1111032.24918102,143636.466242957,23.672449840615,1.48566691703523e-05,0.801719395391479,1111032.24918102,3549383778.13291,424
"352","b1314",475407.745123981,313794.120469196,906312.88322942,789201.865593177,2.88824048670596,8.16290690827096e-05,0.801675010921249,906312.88322942,3549464897.2828,424
"353","b1315",87626.6717332815,1175.97907640283,277126.89485364,88802.6508096843,235.656314312442,9.18507422967518e-06,6.3143364806078e-07,277126.89485364,1175.97907640283,0
"354","b1316",161781.94700739,10392.1788016485,229615.58004861,172174.125809038,22.0950374730067,1.78083887312628e-05,0.801689525587787,229615.58004861,3549251843.4564,424
"355","b1317",116768.144516427,332090.990806298,796791.498679066,448859.135322726,2.39931681598619,4.64265924385834e-05,0.801693734920572,796791.498679066,3549532794.48994,424
"356","b1318",90189.5964168844,130765.353059284,1106195.88396914,220954.949476168,8.45939584216654,2.28539080066674e-05,8.12274515381811e-05,1106195.88396914,200410.023885684,0
"357","b1319",202979.042562805,190044.379160943,701302.877734334,393023.421723747,3.69020583944986,4.06513687330139e-05,0.801691862556329,701302.877734334,3549397944.16154,424
"358","b132",275525.614002264,368446,125100,643971.614002264,0.339534151544595,6.66075508161461e-05,0.801633873602064,125100,3549248575.09661,423
"359","b1320",110542.326123871,113309.819296206,646515.893691218,223852.145420077,5.70573581095513,2.31535720320099e-05,0.80177221551213,646515.893691218,3549741209.222,424
"360","b1321",328368.591430345,80596.9195815281,486859.077882278,408965.511011874,6.04066607520644,4.23002978151126e-05,0.801679562427532,486859.077882278,3549287953.81806,424
"361","b1322",100659.904951873,132332.078410652,591264.458416992,232991.983362525,4.46803575911643,2.40989277075798e-05,0.80169637992055,591264.458416992,3549358419.12407,424
"362","b1323",53073.1122900874,20568.9631195181,582045.398499419,73642.0754096056,28.2972649188675,7.61697903043677e-06,0.801699812522621,582045.398499419,3549267626.55613,424
"363","b1324",504836.713385872,15674.0739723132,265901.079995773,520510.787358185,16.9643884841594,5.38376971367416e-05,2.45372908950633e-06,265901.079995773,15674.0739723132,0
"364","b1325",23861.1810963957,98649.5734967769,322819.127338053,122510.754593173,3.2723823924956,1.26715854156585e-05,0.801753183909744,322819.127338053,3549628887.17901,424
"365","b1326",399962.829299705,664528.504913875,181953.335094579,1064491.33421358,0.273808171882951,0.000110102928600093,0.801590292746652,181953.335094579,3549247453.87979,423
"366","b1327",104391.99888547,98189.0825319666,113115.326217901,202581.081417437,1.15201530863755,2.09534541298187e-05,0.801815327628843,113115.326217901,3550016425.15139,424
"367","b1328",126678.874871234,175.57180598119,152331.863256895,126854.446677215,867.632832080201,1.31208640560933e-05,1.63824708352269e-07,152331.863256895,175.57180598119,0
"368","b1329",50847.6946088275,18667.5689142857,18090.0816,69515.2635231132,0.969064674841308,7.19013283650306e-06,2.15257372541926e-06,18090.0816,18667.5689142857,0
"369","b133",169443.370320559,138,48570,169581.370320559,351.95652173913,1.75402137229275e-05,2.00225036017278e-08,48570,138,0
"370","b1330",15193.1875103889,74903.552611465,81354.186836518,90096.7401218538,1.08611920262999,9.31892503574605e-06,0.801698594447758,81354.186836518,3549307579.15935,424
"371","b1331",14015.9638404243,8501.33791932059,30085.6514649682,22517.3017597449,3.53893137180136,2.32901930549913e-06,2.02240395197116e-06,30085.6514649682,8501.33791932059,0
"372","b1332",122306.216946073,372137.239915074,686367.473460722,494443.456861147,1.84439341146658,5.11414897217411e-05,0.801699980080666,686367.473460722,3549616022.19162,424
"373","b1333",719642.491852225,189641.703269639,983153.199235669,909284.195121864,5.18426686896915,9.40494765856017e-05,0.80166851954335,983153.199235669,3549492955.04197,424
"374","b1334",159155.019907306,69577.8172399151,165773.55507431,228732.837147221,2.38256331759729,2.36583938520483e-05,0.000115983904752378,165773.55507431,99442.8386565673,0
"375","b1335",338414.224286185,74659.3117622081,308713.655541401,413073.536048393,4.13496519395548,4.27252008394453e-05,0.80168825888988,308713.655541401,3549299070.49372,424
"376","b1336",233713.82506525,25490.9883651805,153135.299363057,259204.813430431,6.00742886738096,2.68101844971949e-05,3.39372472737525e-06,153135.299363057,29476.0871261063,0
"377","b1337",557469.967339301,1977.32535031847,183622.203651805,559447.292689619,92.8639303705028,5.78649946155051e-05,0.801642541710339,183622.203651805,3549247581.02627,423
"378","b1338",277707.788397393,425.771210191083,108150.543524416,278133.559607584,254.010935769657,2.87680307678478e-05,5.25407957831124e-07,108150.543524416,425.771210191083,0
"379","b1339",52206.1748765266,2797.98403397028,121083.756602972,55004.1589104969,43.2753565184421,5.68921398097124e-06,3.45275359663855e-06,121083.756602972,2797.98403397028,0
"380","b134",1095084.25228898,493077,111201,1588161.25228898,0.225524613802712,0.000164267382313067,0.801536213944275,111201,3549248599.84871,423
"381","b1340",1343.80954037614,4194.53010615711,39277.3057324841,5538.33964653325,9.36393463354317,5.72843944395107e-07,0.801700441924826,39277.3057324841,3549252314.88823,424
"382","b1341",647.553067330741,58814.6581740977,41567.4173248408,59462.2112414284,0.706752680629322,6.15032117997973e-06,0.801700442491529,41567.4173248408,3549307262.18835,424
"383","b1342",3547.51225604314,8447.82182590234,35758.0921443737,11995.3340819455,4.23281798329764,1.24070658868672e-06,6.02087363788891e-06,35758.0921443737,8447.82182590234,0
"384","b1343",27093.1231916273,20839.066581741,19438.4242887473,47932.1897733683,0.932787666496499,4.95774300705056e-06,0.801700198001907,19438.4242887473,3549267767.93104,424
"385","b1344",419.83515393304,564.954309978769,37047.3408067941,984.789463911809,65.5758176412289,1.01859170240508e-07,6.61438716776607e-08,37047.3408067941,564.954309978769,0
"386","b1345",133.639448898706,4173.25333333333,11581.5191507431,4306.89278223204,2.77517759543548,4.45472399116034e-07,2.53373817445289e-06,11581.5191507431,4173.25333333333,0
"387","b1346",9652.29035989638,5055.62055201699,9192.30259023354,14707.9109119134,1.81823427918581,1.5212750098969e-06,1.30828562859965e-06,9192.30259023354,5055.62055201699,0
"388","b1347",28913.2655218045,22528.7429299363,11813.8839065817,51442.0084517408,0.524391615782672,5.32077209232687e-06,3.21175364989879e-06,11813.8839065817,22528.7429299363,0
"389","b1348",2945.24998554913,126.717622080679,6254.2808492569,3071.96760762981,49.3560465116279,3.17741083739815e-07,1.4835879620987e-08,6254.2808492569,126.717622080679,0
"390","b1349",1996.79750332729,1607.89927813163,19970.0489171975,3604.69678145893,12.4199626113412,3.72842558316522e-07,3.16340634403796e-06,19970.0489171975,1607.89927813163,0
"391","b135",14177.8894564945,25570.0255214724,43983.0802453988,39747.9149779669,1.7201031030831,4.11122355266031e-06,8.00509317984432e-06,43983.0802453988,25570.0255214724,0
"392","b1350",157737.084289004,715188.6528,92783.0808,872925.737089004,0.129732316692595,9.02888328113064e-05,0.801694142767243,92783.0808,3549913578.37961,424
"393","b1351",1894437.27441041,1407379.65803879,638571.926741907,3301816.9324492,0.453731104534912,0.000341514958628206,0.801358834621903,638571.926741907,3549246876.40224,423
"394","b1352",578373.051667603,6054782.99655336,1871478.38075286,6633156.04822096,0.309090909090909,0.000686083468504795,0.802450106519471,1871478.38075286,3560770378.33254,424
"395","b1353",197779.766416106,6053319.67290667,1951173.23781848,6251099.43932278,0.322331108094539,0.000646566423904533,0.801634918816776,1951173.23781848,3554688003.94976,424
"396","b1354",146548815.748408,83337463.2,151888562.4,229886278.948408,1.82257242502673,0.0237776971438635,0.783333414181129,151888562.4,3568535967.92561,431
"397","b1355",61734966.6334797,43170298.8443603,82552840.7109549,104905265.47784,1.91226011681268,0.0108506068423879,0.802166632704082,82552840.7109549,3599186768.46872,430
"398","b1356",14451279.922023,34205753.0580523,50269669.797932,48657032.9800753,1.4696261682243,0.00503271530346036,0.809201020395356,50269669.797932,3617544356.73507,437
"399","b1357",48682145.75959,52789963.3709536,53952742.8532811,101472109.130544,1.02202652565141,0.0104955071285338,0.809941934466758,53952742.8532811,3649982629.40383,430
"400","b1358",59169783.9836239,71511500.9799284,44223891.8699736,130681284.963552,0.618416496143554,0.0135166832507286,0.798073830552766,44223891.8699736,3601893916.6601,427
"401","b1359",20659858.7571193,48069056.1600324,49864441.7111577,68728914.9171518,1.03735013113526,0.00710879888700602,0.801065874313985,49864441.7111577,3590400348.91605,429
"402","b136",244839.222080925,74513.6304294478,235308.406380368,319352.852510373,3.15792432906844,3.3031442519128e-05,0.801692527158241,235308.406380368,3549323185.81716,424
"403","b1360",71515860.1851052,26384769.6,48933662.4,97900629.7851052,1.85461776403005,0.0101261003304428,0.794124005985348,48933662.4,3558047413.86624,425
"404","b1361",128492477.213132,60611991.0792728,19739110.3602081,189104468.292405,0.325663453860011,0.0195595352457607,0.782140905923488,19739110.3602081,3549248130.72233,423
"405","b1362",132670152.344265,171044524.160303,15967112.2524836,303714676.504568,0.0933506192663569,0.0314139479272393,0.770286353877126,15967112.2524836,3549246374.92934,423
"406","b1363",16676905.7719292,16426370.7508279,17433812.7998919,33103276.5227571,1.06133077502912,0.00342395243086402,0.801559967300689,17433812.7998919,3565808243.40128,431
"407","b1364",4317793.10572001,10196371.4676958,14538059.7535167,14514164.5734158,1.42580719029082,0.00150123535472217,0.801691374624947,14538059.7535167,3559310745.12754,426
"408","b1365",2393310.58449362,258787.661282692,93539.0243968372,2652098.24577631,0.361450866448605,0.000274312974103136,0.801425997154957,93539.0243968372,3549246336.38768,423
"409","b1366",1907481.3180777,4350963.11200537,3965219.31589537,6258444.43008306,0.911342894393742,0.000647326134169197,0.801388982754722,3965219.31589537,3551505158.94163,424
"410","b1367",1904237.30223063,4330541.38162307,3986775.58685446,6234778.6838537,0.920618286612523,0.000644878328458045,0.802892744392025,3986775.58685446,3560077229.75087,424
"411","b1368",325073.334548848,3938591.87673177,2178100.96641211,4263665.21128062,0.55301514718491,0.000441001266280053,0.801669099126152,2178100.96641211,3552849745.81153,424
"412","b1369",7307730.45749745,12156529.12,3567555.12,19464259.5774975,0.293468232978658,0.00201323572455208,0.799686934540132,3567555.12,3549244809.82355,423
"413","b137",10690.7568307704,165045.632392638,111440.90208589,175736.389223408,0.675212669795317,1.81768423031812e-05,2.31850100182785e-05,111440.90208589,180494.600119324,0
"414","b1370",564855.150626958,5010870.41967967,3265012.74582686,5575725.57030662,0.651585946625932,0.000576710861450762,0.801601860885347,3265012.74582686,3553402238.60566,424
"415","b1371",4438498.16752057,1200022.3272,3059722.1904,5638520.49472057,2.54972105189011,0.000583205893262651,0.80111732890476,3059722.1904,3549249313.58851,423
"416","b1372",2106378.65144053,6332589.36270866,2581302.91275259,8438968.01414919,0.407622027089481,0.000872862993672726,0.800989252791373,2581302.91275259,3550417363.14288,425
"417","b1373",2061745.4388974,6332519.57342705,2568934.45103737,8394265.01232444,0.405673353433807,0.000868239253431801,0.801433579238559,2568934.45103737,3553634380.60838,424
"418","b1374",29180938.4861431,5788935.36149219,1249104.32114618,34969873.8476353,0.215774446101986,0.00361701913359864,0.798083224819342,1249104.32114618,3549245601.9428,423
"419","b1375",555682.28920652,1669539.71751031,1490001.16239778,2225222.00671683,0.892462243797195,0.000230160126109342,0.801890553358924,1490001.16239778,3551453469.35216,424
"420","b1376",4757013.74716036,4129949.58437521,2361579.23903494,8886963.33153557,0.571817934041973,0.000919200239320489,0.800781257670579,2361579.23903494,3549248280.86818,423
"421","b1377",925010.656924146,1263748.81394877,1413458.07934041,2188759.47087292,1.11846441613966,0.000226388717313829,0.80157162851684,1413458.07934041,3549792104.77708,424
"422","b1378",925010.656924146,1263748.81394877,1413458.07934041,2188759.47087292,1.11846441613966,0.000226388717313829,0.801822102161852,1413458.07934041,3550748534.50103,424
"423","b1379",1542358.08408503,787507.47510633,2469195.89692269,2329865.55919136,3.13545709085403,0.000240983663339051,0.801549922990542,2469195.89692269,3549543786.36801,424
"424","b138",16339.9993375467,72863.8689570552,81667.5357055215,89203.8682946019,1.12082348733986,9.22657313030045e-06,0.801707115852094,81667.5357055215,3549345369.36283,424
"425","b1380",1910530.01374451,1407379.65803879,638571.926741907,3317909.67178331,0.453731104534912,0.00034317946981109,0.801357097412691,638571.926741907,3549245965.32888,423
"426","b1381",161551.791627177,3738116.53713591,1009568.37088599,3899668.32876308,0.270074076304616,0.00040335218311857,0.801692688526657,1009568.37088599,3552832280.37636,424
"427","b1382",312199.143081566,1070477.5292289,1112238.53483814,1382676.67231046,1.03901156677182,0.000143013612262877,0.801688322694215,1112238.53483814,3550228120.61959,424
"428","b1383",1552949.34574078,532424.680678516,1328247.61776036,2085374.0264193,2.49471458773784,0.000215695309257694,0.801516775965924,1328247.61776036,3549327541.10997,424
"429","b1384",11504699.3499491,3011069.81144827,597711.427992161,14515769.1613973,0.198504672897196,0.00150140132116106,0.800199101286369,597711.427992161,3549248860.28262,423
"430","b1385",271645.439959631,645550.854903021,642849.334324525,917196.294862652,0.995815170008718,9.48678443118926e-05,0.801660362986256,642849.334324525,3549620914.95711,424
"431","b1386",159621.036401202,450737.730870712,1338229.0237467,610358.767271914,2.96897493174485,6.31308922989289e-05,0.801790544061463,1338229.0237467,3550024140.84196,424
"432","b1387",46347.0892822119,683597.269716835,723444.698249645,729944.358999046,1.05829079532356,7.54999210024454e-05,0.801698181272601,723444.698249645,3549910711.12719,424
"433","b1388",46347.0892822119,683597.269716835,722319.064675272,729944.358999046,1.0566441626873,7.54999210024454e-05,0.80169585960323,722319.064675272,3549890258.63038,424
"434","b1389",21173217.1418772,17975242.5491654,4196361.96526323,39148459.6910425,0.2334523138581,0.00404922043386185,0.797651277574056,4196361.96526323,3549248857.85634,423
"435","b139",26428.8715257539,72767.3050306748,78107.4434355828,99196.1765564288,1.07338650789193,1.026010188506e-05,0.801696756735906,78107.4434355828,3549293519.61605,424
"436","b1390",290833.091267967,526457.818363773,496995.8218664,817290.90963174,0.944037308461026,8.45343872481296e-05,0.801748191390374,496995.8218664,3549884539.21767,424
"437","b1391",3731362.31698861,2757538.8589579,424146.610258836,6488901.17594651,0.153813466265758,0.000671162836094027,0.801029061327564,424146.610258836,3549245365.72531,423
"438","b1392",558585.065608173,869153.372469481,523797.449466151,1427738.43807765,0.602652496161768,0.000147674460331241,0.801885044855861,523797.449466151,3551235527.9354,424
"439","b1393",366431.674637488,312250.753531121,253492.680948841,678682.428168609,0.81182408074982,7.01977747766179e-05,0.801672647663264,253492.680948841,3549435764.47487,424
"440","b1394",53266.9671958755,792108.346286409,262160.059471514,845375.313482285,0.330964899815262,8.74392254676132e-05,0.802129270171451,262160.059471514,3552232726.28588,425
"441","b1395",73790.8144236368,563026.405,575845.3786,636817.219423637,1.02276797941652,6.58675543782705e-05,0.80198565635604,575845.3786,3551389024.34682,425
"442","b1396",113741.872339495,219607.733459485,193291.546124214,333349.60579898,0.880167301393666,3.44791607658032e-05,0.80167992789556,193291.546124214,3549335632.20469,424
"443","b1397",2319386.97708849,1942825.53923093,590652.579847266,4262212.51631942,0.304017302593767,0.000440851010505816,0.801259408486932,590652.579847266,3549245773.64447,423
"444","b1398",198597.214972334,238918.085564173,179847.951713785,437515.300536507,0.752759889604416,4.52532720071484e-05,0.801655085280092,179847.951713785,3549246712.6355,423
"445","b1399",55198.0959159677,127196.59390417,273866.648644996,182394.689820137,2.15309734513274,1.88655265335147e-05,0.801696535905108,273866.648644996,3549348260.48377,424
"446","b14",30560.4823900824,6380.49006073125,56543.4677909523,36940.9724508136,8.86193180347529,3.82089465779896e-06,1.97332402618035e-06,56543.4677909523,6380.49006073125,0
"447","b140",3573.32484395523,47142.6110429448,61043.2181595092,50715.9358869,1.29486290235179,5.24567264041428e-06,0.801700232069846,61043.2181595092,3549293452.3085,424
"448","b1400",1637452.31998415,2358920.49253227,316538.291815909,3996372.81251642,0.134187774796983,0.00041335456315473,0.801286868557948,316538.291815909,3549245343.31018,423
"449","b1401",1993.89040349516,240123.530986011,135772.796107319,242117.421389506,0.565428950464788,2.5042793964858e-05,0.801700323142933,135772.796107319,3549487062.4192,424
"450","b1402",1274596.4520267,1489664.59795905,237149.607082517,2764261.04998574,0.159196645612328,0.00028591424583409,0.801414536796311,237149.607082517,3549248180.88786,423
"451","b1403",1570.65135900829,70035.7953639251,150739.220112185,71606.4467229334,2.15231681640656,7.4064290026993e-06,0.801700354224432,150739.220112185,3549317223.89425,424
"452","b1404",839310.872308404,6755.21491118339,132813.978734051,846066.087219587,19.6609553478712,8.75106738759116e-05,1.89714760014332e-06,132813.978734051,6755.21491118339,0
"453","b1405",641149.866554747,1199663,381328,1840812.86655475,0.317862599746762,0.000190399753476758,0.801509835364785,381328,3549245473.67191,423
"454","b1406",414450.518879139,7019.6712,243864.66,421470.190079139,34.7401827025744,4.35936871948649e-05,5.04554251684496e-06,243864.66,9833.4885538983,0
"455","b1407",134705.883870029,138590.256943975,377039.970804893,273296.140814004,2.72053735319439,2.82676847726108e-05,0.801716382763047,377039.970804893,3549454382.52573,424
"456","b1408",94520.7044788444,26094.4375211191,126914.059877002,120615.141999964,4.8636442067121,1.24755175931264e-05,5.70387183591762e-05,126914.059877002,41526.7703385566,0
"457","b1409",45935.1151552589,579016.905588971,251813.235655876,624952.02074423,0.434897898878676,6.46403080108871e-05,0.801698114613082,251813.235655876,3549806467.32416,424
"458","b141",6552.79991314849,28791.8885889571,47344.9354601227,35344.6885021055,1.64438450481784,3.65578712523278e-06,0.80170013959972,47344.9354601227,3549274287.43127,424
"459","b1410",27740.6640641239,4966.29533013449,79727.5004392782,32706.9593942584,16.0537171350861,3.3829603860257e-06,1.53594940244112e-06,79727.5004392782,4966.29533013449,0
"460","b1411",176945.378038651,1047597.4416,160861.9824,1224542.81963865,0.153553240979965,0.000126657443142116,0.801573544040525,160861.9824,3549245096.9934,423
"461","b1412",256531.366056309,79610.6378574201,71967.9215939966,336142.003913729,0.90399880632647,3.47679852967031e-05,0.801665759419683,71967.9215939966,3549249211.06106,423
"462","b1413",8680.46519878363,65674.8722104144,78275.4096705632,74355.3374091981,1.19186238261383,7.69075345441769e-06,1.5623555064396e-05,78275.4096705632,65674.8722104144,0
"463","b1414",46221.5659154059,40191.8724065689,58744.5649793877,86413.4383219748,1.46160309191732,8.9379521691287e-06,0.801697098562454,58744.5649793877,3549273034.96622,424
"464","b1415",16173.2030307719,119221.480029736,71365.1686152599,135394.683060508,0.598593211537554,1.4004201483572e-05,0.801699743937518,71365.1686152599,3549361595.19001,424
"465","b1416",21659.217869767,15808.397918497,79694.8570656214,37467.615788264,5.0412987752777,3.8753666595122e-06,3.97426229428487e-06,79694.8570656214,15808.397918497,0
